degree,course_name,syllabus_url
BDBA,Advanced Topic Financial Analytics,https://docs.ie.edu/university/Grados/BDBA/Advanced_Topic_Financial_Analytics.pdf
BDBA,Advanced Topic Connected Industries Smart Cities %26 E Governments,https://docs.ie.edu/university/Grados/BDBA/Advanced_Topic_Connected_Industries_Smart_Cities_%26_E-Governments.pdf
BDBA,Capstone Project,https://docs.ie.edu/university/Grados/BDBA/Capstone_Project.pdf
BDBA,modificacion abril 2023,https://files.thesaurus.ie.edu/modificacion-abril-2023.pdf
BDBA,modificacion marzo 2022,https://files.thesaurus.ie.edu/modificacion-marzo-2022.pdf
BDBA,alta junio 2018,https://files.thesaurus.ie.edu/alta-junio-2018.pdf
BDES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BDES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BDES,introduction to design studio i,https://files.thesaurus.ie.edu/introduction-to-design-studio-i.pdf
BDES,design history i,https://files.thesaurus.ie.edu/design-history-i.pdf
BDES,design skills,https://files.thesaurus.ie.edu/design-skills.pdf
BDES,psychology and user center design,https://files.thesaurus.ie.edu/psychology-and-user-center-design.pdf
BDES,presentation skills(1),https://files.thesaurus.ie.edu/presentation-skills(1).pdf
BDES,writing skills(2),https://files.thesaurus.ie.edu/writing-skills(2).pdf
BDES,intro to design studio ii collaborative design studio,https://files.thesaurus.ie.edu/intro-to-design-studio-ii-collaborative-design-studio.pdf
BDES,design history ii,https://files.thesaurus.ie.edu/design-history-ii.pdf
BDES,visualization and representation techniques,https://files.thesaurus.ie.edu/visualization-and-representation-techniques.pdf
BDES,business management,https://files.thesaurus.ie.edu/business-management.pdf
BDES,humanities(1),https://files.thesaurus.ie.edu/humanities(1).pdf
BDES,design studio i,https://files.thesaurus.ie.edu/design-studio-i.pdf
BDES,design methodology,https://files.thesaurus.ie.edu/design-methodology.pdf
BDES,research techniques,https://files.thesaurus.ie.edu/research-techniques.pdf
BDES,interactive and digital tools,https://files.thesaurus.ie.edu/interactive-and-digital-tools.pdf
BDES,sustainability,https://files.thesaurus.ie.edu/sustainability.pdf
BDES,technology(2),https://files.thesaurus.ie.edu/technology(2).pdf
BDES,ethnography,https://files.thesaurus.ie.edu/ethnography.pdf
BDES,design studio ii,https://files.thesaurus.ie.edu/design-studio-ii.pdf
BDES,design and criticism,https://files.thesaurus.ie.edu/design-and-criticism.pdf
BDES,material and applications i,https://files.thesaurus.ie.edu/material-and-applications-i.pdf
BDES,entrepreneurship(1),https://files.thesaurus.ie.edu/entrepreneurship(1).pdf
BDES,design studio iii,https://files.thesaurus.ie.edu/design-studio-iii.pdf
BDES,typography layout and presentation,https://files.thesaurus.ie.edu/typography-layout-and-presentation.pdf
BDES,materials and applications ii,https://files.thesaurus.ie.edu/materials-and-applications-ii.pdf
BDES,quantitative methods,https://files.thesaurus.ie.edu/quantitative-methods.pdf
BDES,ie challenge(2),https://files.thesaurus.ie.edu/ie-challenge(2).pdf
BDES,electives(1),https://files.thesaurus.ie.edu/electives(1).pdf
BDES,design studio iv,https://files.thesaurus.ie.edu/design-studio-iv.pdf
BDES,contemporary design trends,https://files.thesaurus.ie.edu/contemporary-design-trends.pdf
BDES,design management,https://files.thesaurus.ie.edu/design-management.pdf
BDES,programming for designers,https://files.thesaurus.ie.edu/programming-for-designers.pdf
BDES,fabrication technologies,https://files.thesaurus.ie.edu/fabrication-technologies.pdf
BDES,design narratives,https://files.thesaurus.ie.edu/design-narratives.pdf
BDES,portfolio design,https://files.thesaurus.ie.edu/portfolio-design.pdf
BDES,processes and design theory,https://files.thesaurus.ie.edu/processes-and-design-theory.pdf
BDES,final project(2),https://files.thesaurus.ie.edu/final-project(2).pdf
BEC,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BEC,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BEC,foundations of macroeconomics,https://files.thesaurus.ie.edu/foundations-of-macroeconomics.pdf
BEC,foundations of microeconomics luis,https://files.thesaurus.ie.edu/foundations-of-microeconomics-luis.pdf
BEC,economic history 1,https://files.thesaurus.ie.edu/economic-history_1.pdf
BEC,mathematics for economists 1,https://files.thesaurus.ie.edu/mathematics-for-economists_1.pdf
BEC,probability and statistics 1,https://files.thesaurus.ie.edu/probability-and-statistics_1.pdf
BEC,international trade and monetary system,https://files.thesaurus.ie.edu/international-trade-and-monetary-system.pdf
BEC,game theory,https://files.thesaurus.ie.edu/game-theory.pdf
BEC,development and growth economics,https://files.thesaurus.ie.edu/development-and-growth-economics.pdf
BEC,programming for economists i 1,https://files.thesaurus.ie.edu/programming-for-economists-i_1.pdf
BEC,research methods,https://files.thesaurus.ie.edu/research-methods.pdf
BEC,ie humanities,https://files.thesaurus.ie.edu/ie-humanities.pdf
BEC,public economics and political economy,https://files.thesaurus.ie.edu/public-economics-and-political-economy.pdf
BEC,industrial organization and strategy,https://files.thesaurus.ie.edu/industrial-organization-and-strategy.pdf
BEC,financial economics and accounting,https://files.thesaurus.ie.edu/financial-economics-and-accounting.pdf
BEC,econometrics 2,https://files.thesaurus.ie.edu/econometrics_2.pdf
BEC,technology 2,https://files.thesaurus.ie.edu/technology_2.pdf
BEC,new economy digital ecosystems platforms,https://files.thesaurus.ie.edu/new-economy-digital-ecosystems-platforms.pdf
BEC,market auction and contract design,https://files.thesaurus.ie.edu/market-auction-and-contract-design.pdf
BEC,institutional economics,https://files.thesaurus.ie.edu/institutional-economics.pdf
BEC,corporate finance rodrigo hurtado del nido,https://files.thesaurus.ie.edu/corporate-finance-rodrigo-hurtado-del-nido.pdf
BEC,economic modeling and simulation,https://files.thesaurus.ie.edu/economic-modeling-and-simulation.pdf
BEC,programming for economists ii,https://files.thesaurus.ie.edu/programming-for-economists-ii.pdf
BEC,economic reporting lab,https://files.thesaurus.ie.edu/economic-reporting-lab.pdf
BEC,ie impact entrepreneurship,https://files.thesaurus.ie.edu/ie-impact-entrepreneurship.pdf
BEC,capital markets,https://files.thesaurus.ie.edu/capital-markets.pdf
BEC,computational macroeconomics 1,https://files.thesaurus.ie.edu/computational-macroeconomics_1.pdf
BEC,microeconometrics 1,https://files.thesaurus.ie.edu/microeconometrics_1.pdf
BEC,environmental economics,https://files.thesaurus.ie.edu/environmental-economics.pdf
BEC,labor economics digitalization and ai,https://files.thesaurus.ie.edu/labor-economics-digitalization-and-ai.pdf
BEC,blockchain and cryptocurrency,https://files.thesaurus.ie.edu/blockchain-and-cryptocurrency.pdf
BEC,ie challenge 4,https://files.thesaurus.ie.edu/ie-challenge_4.pdf
BEC,electives3,https://files.thesaurus.ie.edu/electives3.pdf
BEC,electivos4,https://files.thesaurus.ie.edu/electivos4.pdf
BEC,econometrics ii forecasting and identification,https://files.thesaurus.ie.edu/econometrics-ii-forecasting-and-identification.pdf
BEC,machine learning and analytics for,https://files.thesaurus.ie.edu/machine-learning-and-analytics-for.pdf
BEC,economic research regions and industries,https://files.thesaurus.ie.edu/economic-research-regions-and-industries.pdf
BEC,economic research consumers and markets,https://files.thesaurus.ie.edu/economic-research-consumers-and-markets.pdf
BEC,thesis syllabus,https://files.thesaurus.ie.edu/thesis-syllabus.pdf
BESS,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BESS,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
bachelor-in-fashion-design,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
bachelor-in-fashion-design,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
bachelor-in-humanities,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
bachelor-in-humanities,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BHUM,GLOBAL HISTORY I,https://docs.ie.edu/university/Grados/BHUM/GLOBAL_HISTORY_I.pdf
BHUM,PHILOSOPHICAL QUESTIONS %26 METHODS,https://docs.ie.edu/university/Grados/BHUM/PHILOSOPHICAL_QUESTIONS_%26_METHODS.pdf
BHUM,DIGITAL HUMANITIES,https://docs.ie.edu/university/Grados/BHUM/DIGITAL_HUMANITIES.pdf
BHUM,ADVANCED WRITING SKILLS,https://docs.ie.edu/university/Grados/BHUM/ADVANCED_WRITING_SKILLS.pdf
BHUM,MANAGEMENT TOOLS AND PRINCIPLES,https://docs.ie.edu/university/Grados/BHUM/MANAGEMENT_TOOLS_AND_PRINCIPLES.pdf
BHUM,GLOBAL HISTORY II,https://docs.ie.edu/university/Grados/BHUM/GLOBAL_HISTORY_II.pdf
BHUM,RHETORIC AND STORYTELLING,https://docs.ie.edu/university/Grados/BHUM/RHETORIC_AND_STORYTELLING.pdf
BHUM,FOUNDATIONS OF SOCIAL THEORY,https://docs.ie.edu/university/Grados/BHUM/FOUNDATIONS_OF_SOCIAL_THEORY.pdf
BBA_REACREDITACION,Humanities,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Humanities.pdf
BHUM,INTRODUCTION TO PROGRAMMING,https://docs.ie.edu/university/Grados/BHUM/INTRODUCTION_TO_PROGRAMMING.pdf
BHUM,LOGIC AND ALGORITHMIC THINKING,https://docs.ie.edu/university/Grados/BHUM/LOGIC_AND_ALGORITHMIC_THINKING.pdf
BIR,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BIR,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BIR,introduction to political science(1),https://files.thesaurus.ie.edu/introduction-to-political-science(1).pdf
BIR,political theory(2),https://files.thesaurus.ie.edu/political-theory(2).pdf
BIR,history of int relations up to 1945,https://files.thesaurus.ie.edu/history-of-int-relations-up-to-1945.pdf
BIR,microeconomics(3),https://files.thesaurus.ie.edu/microeconomics(3).pdf
BIR,bir languages ni,https://files.thesaurus.ie.edu/bir-languages-ni.pdf
BIR,international relations theory,https://files.thesaurus.ie.edu/international-relations-theory.pdf
BIR,history of ir since 1945,https://files.thesaurus.ie.edu/history-of-ir-since-1945.pdf
BIR,macroeconomics(2),https://files.thesaurus.ie.edu/macroeconomics(2).pdf
BIR,bir language 1year 2nd term,https://files.thesaurus.ie.edu/bir-language-1year-2nd-term.pdf
BIR,humanities 2023(4),https://files.thesaurus.ie.edu/humanities-2023(4).pdf
BIR,SyllabusIRSkills I,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-I.pdf
BIR,SyllabusIRSkills II,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-II.pdf
BIR,comparative politics,https://files.thesaurus.ie.edu/comparative-politics.pdf
BIR,25 26 bie research methods professor antonella fazio 1,https://files.thesaurus.ie.edu/25-26-bie-research-methods-professor-antonella-fazio-1.pdf
BIR,technology with impact course 1,https://files.thesaurus.ie.edu/technology-with-impact-course-1.pdf
BIR,25 26 bir international law professor borislava kroumova djoneva,https://files.thesaurus.ie.edu/25-26-bir-international-law-professor-borislava-kroumova-djoneva.pdf
BIR,technology(4),https://files.thesaurus.ie.edu/technology(4).pdf
BIR,languages niii,https://files.thesaurus.ie.edu/languages-niii.pdf
BIR,SyllabusIRSkills III,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-III.pdf
BIR,aid development and social entr,https://files.thesaurus.ie.edu/aid-development-and-social-entr.pdf
BIR,topics in foreign policy(4),https://files.thesaurus.ie.edu/topics-in-foreign-policy(4).pdf
BIR,international political economy,https://files.thesaurus.ie.edu/international-political-economy.pdf
BIR,entrepreneurship(4),https://files.thesaurus.ie.edu/entrepreneurship(4).pdf
BIR,bir language 2year 2nd term,https://files.thesaurus.ie.edu/bir-language-2year-2nd-term.pdf
BIR,SyllabusIRSkills IV,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-IV.pdf
BIR,public opinion 26 political,https://files.thesaurus.ie.edu/public-opinion-26-political.pdf
BIR,25 26 bir global gov 26 int institutions professor zoe xincheng ge,https://files.thesaurus.ie.edu/25-26-bir-global-gov-26-int-institutions-professor-zoe-xincheng-ge.pdf
BIR,the european union,https://files.thesaurus.ie.edu/the-european-union.pdf
BIR,languages nv,https://files.thesaurus.ie.edu/languages-nv.pdf
BIR,ie challenge(4),https://files.thesaurus.ie.edu/ie-challenge(4).pdf
BIR,electives 4 1,https://files.thesaurus.ie.edu/electives-4-1.pdf
BIR,25 26 bir int trade 26 finance professor pablo aguirre carmona,https://files.thesaurus.ie.edu/25-26-bir-int-trade-26-finance-professor-pablo-aguirre-carmona.pdf
BIR,25 26 bir peace 26 conflict resolution professor sigrid weber,https://files.thesaurus.ie.edu/25-26-bir-peace-26-conflict-resolution-professor-sigrid-weber.pdf
BIR,25 26 bir project management professor javier martefbfbdnez llorca,https://files.thesaurus.ie.edu/25-26-bir-project-management-professor-javier-martefbfbdnez-llorca.pdf
BIR,thesis and capstone syllabus combined,https://files.thesaurus.ie.edu/thesis-and-capstone-syllabus-combined.pdf
BIR,modificacion abril 2023 2,https://files.thesaurus.ie.edu/modificacion-abril-2023_2.pdf
BIR,modificacion diciembre 2020,https://files.thesaurus.ie.edu/modificacion-diciembre-2020.pdf
BIR,renovacion acreditacion julio 2018,https://files.thesaurus.ie.edu/renovacion-acreditacion-julio-2018.pdf
LLB,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
LLB,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
LLB,EU LEGAL HISTORY LARRAnAGA,https://docs.ie.edu/university/Grados/LLB/2025/EU_LEGAL_HISTORY_LARRAnAGA.pdf
LLB,CONSTITUTIONAL LAW KOUROUTAKIS,https://docs.ie.edu/university/Grados/LLB/2025/CONSTITUTIONAL_LAW-KOUROUTAKIS.pdf
LLB,INTRO PRIVATE LAW CASILDA CORTES,https://docs.ie.edu/university/Grados/LLB/2025/INTRO_PRIVATE_LAW_CASILDA_CORTES.pdf
LLB,ACCOUNTING JORGE COLVIN,https://docs.ie.edu/university/Grados/LLB/2025/ACCOUNTING_JORGE_COLVIN.pdf
LLB,ECONOMICS GERARDO JACOBS,https://docs.ie.edu/university/Grados/LLB/2025/ECONOMICS_GERARDO_JACOBS.pdf
LLB,ETHICS  VALUES ELENA GARRIGUES,https://docs.ie.edu/university/Grados/LLB/2025/ETHICS__VALUES_ELENA_GARRIGUES.pdf
LLB,CRIMINAL LAW I PALMIOTTO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_I_PALMIOTTO.pdf
LLB,CONTRACTS MALO,https://docs.ie.edu/university/Grados/LLB/2025/CONTRACTS_MALO.pdf
LLB,WRITING MARVEL,https://docs.ie.edu/university/Grados/LLB/2025/WRITING_MARVEL.pdf
LLB,LEGAL THOUGHT BAUTERS,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_THOUGHT_BAUTERS.pdf
LLB,ADMINISTRATIVE LAW MARTIN ARRIBAS,https://docs.ie.edu/university/Grados/LLB/2025/ADMINISTRATIVE_LAW_MARTIN_ARRIBAS.pdf
IECHALLENGE,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
LLB,CRIMINAL LAW II CAPELLO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_II_CAPELLO.pdf
LLB,PROPERTY ZAMORA,https://docs.ie.edu/university/Grados/LLB/2025/PROPERTY_ZAMORA.pdf
LLB,ADMINS  ECONOMIC REGULATIONS LAZAR,https://docs.ie.edu/university/Grados/LLB/2025/ADMINS__ECONOMIC_REGULATIONS_LAZAR.pdf
LLB,PUBLIC INTER LAW DELERUE,https://docs.ie.edu/university/Grados/LLB/2025/PUBLIC_INTER_LAW_DELERUE.pdf
LLB,PERSUASION ALMANSA,https://docs.ie.edu/university/Grados/LLB/2025/PERSUASION_ALMANSA.pdf
IECHALLENGE,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
LLB,LABOUR LAW I OTERO,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_I_OTERO.pdf
LLB,EUROPEAN UNION LAW LESKINEN,https://docs.ie.edu/university/Grados/LLB/2025/EUROPEAN_UNION_LAW_LESKINEN.pdf
LLB,HUMAN RIGHTS VERDUGO,https://docs.ie.edu/university/Grados/LLB/2025/HUMAN_RIGHTS_VERDUGO.pdf
LLB,TORTS BERMEJO,https://docs.ie.edu/university/Grados/LLB/2025/TORTS_BERMEJO.pdf
LLB,LEGAL SKILLS TRANSACTIONS DAROCA,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_SKILLS_TRANSACTIONS_DAROCA.pdf
LLB,LITIGATION I DE BENITO,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_I_DE_BENITO.pdf
IECHALLENGE,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
LLB,TAXATION I LEIS,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_I_LEIS.pdf
LLB,LABOUR LAW II CIFUENTES,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_II_CIFUENTES.pdf
LLB,COMMERCIAL LAW I FERNANDEZ BENITO,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_I_FERNANDEZ_BENITO.pdf
LLB,LITIGATION II PINEROS,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_II_PINEROS.pdf
IECHALLENGE,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
LLB,CONFLICTS  BUSINESS LAW SANCHEZ,https://docs.ie.edu/university/Grados/LLB/2025/CONFLICTS__BUSINESS_LAW_SANCHEZ.pdf
LLB,TAXATION II ALLEVATO,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_II-ALLEVATO.pdf
LLB,UNPLUGGED V MORALES,https://docs.ie.edu/university/Grados/LLB/2025/UNPLUGGED_V_MORALES.pdf
LLB,COMMERCIAL LAW II REIG,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_II_REIG.pdf
LLB,FAMILY STATE  TRUST CORTES,https://docs.ie.edu/university/Grados/LLB/2025/FAMILY_STATE__TRUST_CORTES.pdf
LLB,Optativas 2,https://docs.ie.edu/university/Grados/LLB/2025/Optativas_2.pdf
LLB,OPTATIVAS 1,https://docs.ie.edu/university/Grados/LLB/2025/OPTATIVAS_1.pdf
LLB,Law Final Project,https://docs.ie.edu/university/Grados/LLB/2025/Law_Final_Project.pdf
bachelor-philosophy-politics-law-economics-pple,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
bachelor-philosophy-politics-law-economics-pple,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
PPLE,MATHEMATICS ALVAREZ,https://docs.ie.edu/university/Grados/PPLE/MATHEMATICS_ALVAREZ.pdf
PPLE,EUROPEAN LEGAL HISTORY WAUTERS,https://docs.ie.edu/university/Grados/PPLE/EUROPEAN_LEGAL_HISTORY_WAUTERS.pdf
PPLE,INTRO TO POLITICAS SCIENCE ZIDEK,https://docs.ie.edu/university/Grados/PPLE/INTRO_TO_POLITICAS_SCIENCE_ZIDEK.pdf
PPLE,RESEARCH METHODS GUJER,https://docs.ie.edu/university/Grados/PPLE/RESEARCH_METHODS_GUJER.pdf
PPLE,HISTORY ANCIENT  MEDIEVAL PHILOSOPHY ALONSO,https://docs.ie.edu/university/Grados/PPLE/HISTORY_ANCIENT__MEDIEVAL_PHILOSOPHY_ALONSO.pdf
PPLE,INTRO TO LAW SYSTEMS VERDUGO,https://docs.ie.edu/university/Grados/PPLE/INTRO_TO_LAW_SYSTEMS_VERDUGO.pdf
PPLE,MICROECONOMICS PENA,https://docs.ie.edu/university/Grados/PPLE/MICROECONOMICS_PENA.pdf
PPLE,SOCIAL SEMINAR I GUJER,https://docs.ie.edu/university/Grados/PPLE/SOCIAL_SEMINAR_I_GUJER.pdf
PPLE,CONSTITUTIONAL LAW ELKHOURY,https://docs.ie.edu/university/Grados/PPLE/CONSTITUTIONAL_LAW_ELKHOURY.pdf
PPLE,GOVERNMENT  COMPARATIVE POLITICS WIESEHOMEIER,https://docs.ie.edu/university/Grados/PPLE/GOVERNMENT__COMPARATIVE_POLITICS_WIESEHOMEIER.pdf
IECHALLENGE,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
PPLE,HISTORY MODERN CONTEMPORARY PHILOSOPHY OBANDO,https://docs.ie.edu/university/Grados/PPLE/HISTORY_MODERN_CONTEMPORARY_PHILOSOPHY_OBANDO.pdf
PPLE,PROBABILITY  STATISTICS MESA,https://docs.ie.edu/university/Grados/PPLE/PROBABILITY__STATISTICS_MESA.pdf
IECHALLENGE,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
PPLE,PUBLIC ADMON  MANAGEMENT PUIG SIMON,https://docs.ie.edu/university/Grados/PPLE/PUBLIC_ADMON__MANAGEMENT_PUIG-SIMON.pdf
PPLE,MACROECONOMICS YAGUE,https://docs.ie.edu/university/Grados/PPLE/MACROECONOMICS_YAGUE.pdf
PPLE,LOGIC  ARGUMENTATION ALHAMBRA,https://docs.ie.edu/university/Grados/PPLE/LOGIC__ARGUMENTATION_ALHAMBRA.pdf
PPLE,CONTRACTS DEELIZALDE,https://docs.ie.edu/university/Grados/PPLE/CONTRACTS_DEELIZALDE.pdf
IECHALLENGE,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
PPLE,Social Seminar II 2526,https://docs.ie.edu/university/Grados/PPLE/Social_Seminar_II_2526.pdf
PPLE,ECONOMETRICS ALEGRIA,https://docs.ie.edu/university/Grados/PPLE/ECONOMETRICS_ALEGRIA.pdf
PPLE,Public Economics 2526,https://docs.ie.edu/university/Grados/PPLE/Public_Economics_2526.pdf
PPLE,PUBLIC INTERNATIONAL LAW SALAZAR,https://docs.ie.edu/university/Grados/PPLE/PUBLIC_INTERNATIONAL_LAW_SALAZAR.pdf
PPLE,POLITICAL PHILOSOPHY NIETHARDT,https://docs.ie.edu/university/Grados/PPLE/POLITICAL_PHILOSOPHY_NIETHARDT.pdf
PPLE,EUROPEAN UNIOS LAW LESKINEN,https://docs.ie.edu/university/Grados/PPLE/EUROPEAN_UNIOS_LAW_LESKINEN.pdf
IECHALLENGE,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
PPLE,GAME THEORY AND INDUSTRIAL ORGANIZATION KONSTANTINIDIS,https://docs.ie.edu/university/Grados/PPLE/GAME_THEORY_AND_INDUSTRIAL_ORGANIZATION_KONSTANTINIDIS.pdf
PPLE,PUBLIC POLICY ANALYSIS PIQUER,https://docs.ie.edu/university/Grados/PPLE/PUBLIC_POLICY_ANALYSIS_PIQUER.pdf
PPLE,Legal Philosophy 2526,https://docs.ie.edu/university/Grados/PPLE/Legal_Philosophy_2526.pdf
PPLE,SOCIAL SEMINAR III MONFORT,https://docs.ie.edu/university/Grados/PPLE/SOCIAL_SEMINAR_III_MONFORT.pdf
PPLE,MONETARY ECONOMICS,https://docs.ie.edu/university/Grados/PPLE/MONETARY_ECONOMICS.pdf
PPLE,INTERNATIONAL TRADE LAW CUEVAS,https://docs.ie.edu/university/Grados/PPLE/INTERNATIONAL_TRADE_LAW_CUEVAS.pdf
PPLE,Electivos,https://docs.ie.edu/university/Grados/PPLE/Electivos.pdf
PPLE,Law Final Project,https://docs.ie.edu/university/Grados/PPLE/Law_Final_Project.pdf
BPS,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BPS,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BPS,bps 24jul final,https://files.thesaurus.ie.edu/bps-24jul-final.pdf
BBA,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BBA,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BBA,financial accounting(1),https://files.thesaurus.ie.edu/financial-accounting(1).pdf
BBA,marketing fundamentals(1),https://files.thesaurus.ie.edu/marketing-fundamentals(1).pdf
BBA,applied business mathematics(1),https://files.thesaurus.ie.edu/applied-business-mathematics(1).pdf
BBA,research and academic writing skills,https://files.thesaurus.ie.edu/research-and-academic-writing-skills.pdf
BBA,management tools and principles(1),https://files.thesaurus.ie.edu/management-tools-and-principles(1).pdf
BBA,microeconomics 2,https://files.thesaurus.ie.edu/microeconomics_2.pdf
BBA,cost accounting,https://files.thesaurus.ie.edu/cost-accounting.pdf
BBA,humanities 23 24(1),https://files.thesaurus.ie.edu/humanities-23-24(1).pdf
BBA,building powerful relationships,https://files.thesaurus.ie.edu/building-powerful-relationships.pdf
BBA,mathematics for management,https://files.thesaurus.ie.edu/mathematics-for-management.pdf
BBA,introduction to programming,https://files.thesaurus.ie.edu/introduction-to-programming.pdf
BBA,macroeconomics(4),https://files.thesaurus.ie.edu/macroeconomics(4).pdf
BBA,statistics data analysis,https://files.thesaurus.ie.edu/statistics-data-analysis.pdf
BBA,business driven information techonlogies,https://files.thesaurus.ie.edu/business-driven-information-techonlogies.pdf
BBA,corporate finance,https://files.thesaurus.ie.edu/corporate-finance.pdf
BBA,technology(10),https://files.thesaurus.ie.edu/technology(10).pdf
BBA,marketing management,https://files.thesaurus.ie.edu/marketing-management.pdf
BBA,global economic environment 1,https://files.thesaurus.ie.edu/global-economic-environment_1.pdf
BBA,financial reporting analysis,https://files.thesaurus.ie.edu/financial-reporting-analysis.pdf
BBA,capital markets 3,https://files.thesaurus.ie.edu/capital-markets_3.pdf
BBA,organizational behavior,https://files.thesaurus.ie.edu/organizational-behavior.pdf
BBA,marketing in action,https://files.thesaurus.ie.edu/marketing-in-action.pdf
BBA,ie impact entrepreneurship 1,https://files.thesaurus.ie.edu/ie-impact-entrepreneurship_1.pdf
BBA,operations management 1,https://files.thesaurus.ie.edu/operations-management_1.pdf
BBA,management control(1),https://files.thesaurus.ie.edu/management-control(1).pdf
BBA,human capital management,https://files.thesaurus.ie.edu/human-capital-management.pdf
BBA,supply chain management(1),https://files.thesaurus.ie.edu/supply-chain-management(1).pdf
BBA,strategies for competing in industries and markets(2),https://files.thesaurus.ie.edu/strategies-for-competing-in-industries-and-markets(2).pdf
BBA,data analysis for economics,https://files.thesaurus.ie.edu/data-analysis-for-economics.pdf
BBA,ie challenge 7,https://files.thesaurus.ie.edu/ie-challenge_7.pdf
BBA,electives 1(5),https://files.thesaurus.ie.edu/electives-1(5).pdf
BBA,electives41,https://files.thesaurus.ie.edu/electives41.pdf
BBA,electives42,https://files.thesaurus.ie.edu/electives42.pdf
BBA,strategies in a disruptive world,https://files.thesaurus.ie.edu/strategies-in-a-disruptive-world.pdf
BBA,strategies for the multinational corporation,https://files.thesaurus.ie.edu/strategies-for-the-multinational-corporation.pdf
BBA,business law alberto mata 1,https://files.thesaurus.ie.edu/business-law-alberto-mata-1.pdf
BBA,final project,https://files.thesaurus.ie.edu/final-project.pdf
