degree,course_name,syllabus_url
,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
,TAXATION I LEIS,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_I_LEIS.pdf
,LABOUR LAW II CIFUENTES,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_II_CIFUENTES.pdf
,COMMERCIAL LAW I FERNANDEZ BENITO,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_I_FERNANDEZ_BENITO.pdf
,LITIGATION II PINEROS,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_II_PINEROS.pdf
,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
,CONFLICTS  BUSINESS LAW SANCHEZ,https://docs.ie.edu/university/Grados/LLB/2025/CONFLICTS__BUSINESS_LAW_SANCHEZ.pdf
,TAXATION II-ALLEVATO,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_II-ALLEVATO.pdf
,UNPLUGGED V MORALES,https://docs.ie.edu/university/Grados/LLB/2025/UNPLUGGED_V_MORALES.pdf
,COMMERCIAL LAW II REIG,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_II_REIG.pdf
,FAMILY STATE  TRUST CORTES,https://docs.ie.edu/university/Grados/LLB/2025/FAMILY_STATE__TRUST_CORTES.pdf
,Optativas 2,https://docs.ie.edu/university/Grados/LLB/2025/Optativas_2.pdf
,OPTATIVAS 1,https://docs.ie.edu/university/Grados/LLB/2025/OPTATIVAS_1.pdf
,Law Final Project,https://docs.ie.edu/university/Grados/LLB/2025/Law_Final_Project.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,MATHEMATICS ALVAREZ,https://docs.ie.edu/university/Grados/PPLE/MATHEMATICS_ALVAREZ.pdf
,EUROPEAN LEGAL HISTORY WAUTERS,https://docs.ie.edu/university/Grados/PPLE/EUROPEAN_LEGAL_HISTORY_WAUTERS.pdf
,INTRO TO POLITICAS SCIENCE ZIDEK,https://docs.ie.edu/university/Grados/PPLE/INTRO_TO_POLITICAS_SCIENCE_ZIDEK.pdf
,RESEARCH METHODS GUJER,https://docs.ie.edu/university/Grados/PPLE/RESEARCH_METHODS_GUJER.pdf
,HISTORY ANCIENT  MEDIEVAL PHILOSOPHY ALONSO,https://docs.ie.edu/university/Grados/PPLE/HISTORY_ANCIENT__MEDIEVAL_PHILOSOPHY_ALONSO.pdf
,INTRO TO LAW SYSTEMS VERDUGO,https://docs.ie.edu/university/Grados/PPLE/INTRO_TO_LAW_SYSTEMS_VERDUGO.pdf
,MICROECONOMICS PENA,https://docs.ie.edu/university/Grados/PPLE/MICROECONOMICS_PENA.pdf
,SOCIAL SEMINAR I GUJER,https://docs.ie.edu/university/Grados/PPLE/SOCIAL_SEMINAR_I_GUJER.pdf
,CONSTITUTIONAL LAW ELKHOURY,https://docs.ie.edu/university/Grados/PPLE/CONSTITUTIONAL_LAW_ELKHOURY.pdf
,GOVERNMENT  COMPARATIVE POLITICS WIESEHOMEIER,https://docs.ie.edu/university/Grados/PPLE/GOVERNMENT__COMPARATIVE_POLITICS_WIESEHOMEIER.pdf
,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
,HISTORY MODERN CONTEMPORARY PHILOSOPHY OBANDO,https://docs.ie.edu/university/Grados/PPLE/HISTORY_MODERN_CONTEMPORARY_PHILOSOPHY_OBANDO.pdf
,PROBABILITY  STATISTICS MESA,https://docs.ie.edu/university/Grados/PPLE/PROBABILITY__STATISTICS_MESA.pdf
,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
,PUBLIC ADMON  MANAGEMENT PUIG-SIMON,https://docs.ie.edu/university/Grados/PPLE/PUBLIC_ADMON__MANAGEMENT_PUIG-SIMON.pdf
,MACROECONOMICS YAGUE,https://docs.ie.edu/university/Grados/PPLE/MACROECONOMICS_YAGUE.pdf
,LOGIC  ARGUMENTATION ALHAMBRA,https://docs.ie.edu/university/Grados/PPLE/LOGIC__ARGUMENTATION_ALHAMBRA.pdf
,CONTRACTS DEELIZALDE,https://docs.ie.edu/university/Grados/PPLE/CONTRACTS_DEELIZALDE.pdf
,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
,Social Seminar II 2526,https://docs.ie.edu/university/Grados/PPLE/Social_Seminar_II_2526.pdf
,ECONOMETRICS ALEGRIA,https://docs.ie.edu/university/Grados/PPLE/ECONOMETRICS_ALEGRIA.pdf
,Public Economics 2526,https://docs.ie.edu/university/Grados/PPLE/Public_Economics_2526.pdf
,PUBLIC INTERNATIONAL LAW SALAZAR,https://docs.ie.edu/university/Grados/PPLE/PUBLIC_INTERNATIONAL_LAW_SALAZAR.pdf
,POLITICAL PHILOSOPHY NIETHARDT,https://docs.ie.edu/university/Grados/PPLE/POLITICAL_PHILOSOPHY_NIETHARDT.pdf
,EUROPEAN UNIOS LAW LESKINEN,https://docs.ie.edu/university/Grados/PPLE/EUROPEAN_UNIOS_LAW_LESKINEN.pdf
,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
,GAME THEORY AND INDUSTRIAL ORGANIZATION KONSTANTINIDIS,https://docs.ie.edu/university/Grados/PPLE/GAME_THEORY_AND_INDUSTRIAL_ORGANIZATION_KONSTANTINIDIS.pdf
,PUBLIC POLICY ANALYSIS PIQUER,https://docs.ie.edu/university/Grados/PPLE/PUBLIC_POLICY_ANALYSIS_PIQUER.pdf
,Legal Philosophy 2526,https://docs.ie.edu/university/Grados/PPLE/Legal_Philosophy_2526.pdf
,SOCIAL SEMINAR III MONFORT,https://docs.ie.edu/university/Grados/PPLE/SOCIAL_SEMINAR_III_MONFORT.pdf
,MONETARY ECONOMICS,https://docs.ie.edu/university/Grados/PPLE/MONETARY_ECONOMICS.pdf
,INTERNATIONAL TRADE LAW CUEVAS,https://docs.ie.edu/university/Grados/PPLE/INTERNATIONAL_TRADE_LAW_CUEVAS.pdf
,Electivos,https://docs.ie.edu/university/Grados/PPLE/Electivos.pdf
,Law Final Project,https://docs.ie.edu/university/Grados/PPLE/Law_Final_Project.pdf
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Mathematics for Management,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Mathematics_for_Management_.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Final Project,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Final_Project.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",MANAGEMENT TOOLS AND PRINCIPLES,https://docs.ie.edu/university/Grados/BHUM/MANAGEMENT_TOOLS_AND_PRINCIPLES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",APPLIED BUSINESS MATHEMATICS,https://docs.ie.edu/university/Grados/BHUM/APPLIED_BUSINESS_MATHEMATICS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",GLOBAL HISTORY I,https://docs.ie.edu/university/Grados/BHUM/GLOBAL_HISTORY_I.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PHILOSOPHICAL QUESTIONS %26 METHODS,https://docs.ie.edu/university/Grados/BHUM/PHILOSOPHICAL_QUESTIONS_%26_METHODS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",RESEARCH ACADEMIC WRITING SKILLS,https://docs.ie.edu/university/Grados/BHUM/RESEARCH_ACADEMIC_WRITING_SKILLS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",DIGITAL HUMANITIES,https://docs.ie.edu/university/Grados/BHUM/DIGITAL_HUMANITIES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",FINANCIAL ACCOUNTING,https://docs.ie.edu/university/Grados/BHUM/FINANCIAL_ACCOUNTING.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",MATHEMATICS FOR MANAGEMENT,https://docs.ie.edu/university/Grados/BHUM/MATHEMATICS_FOR_MANAGEMENT.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",MICROECONOMICS,https://docs.ie.edu/university/Grados/BHUM/MICROECONOMICS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",GLOBAL HISTORY II,https://docs.ie.edu/university/Grados/BHUM/GLOBAL_HISTORY_II.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",FOUNDATIONS OF SOCIAL THEORY,https://docs.ie.edu/university/Grados/BHUM/FOUNDATIONS_OF_SOCIAL_THEORY.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LOGIC AND ALGORITHMIC THINKING,https://docs.ie.edu/university/Grados/BHUM/LOGIC_AND_ALGORITHMIC_THINKING.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Humanities,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Humanities.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",EUROPEAN UNION JOCHEN MULLER,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/EUROPEAN_UNION_JOCHEN_MULLER.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",OPERATIONS MANAGEMENT,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/OPERATIONS_MANAGEMENT.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",MANAGEMENT CONTROL,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/MANAGEMENT_CONTROL.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",SUPPLY CHAIN MANAGEMENT,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/SUPPLY_CHAIN_MANAGEMENT.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Management Tools,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Management_Tools.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Applied Business Maths,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Applied_Business_Maths.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",EU LEGAL HISTORY LARRAnAGA,https://docs.ie.edu/university/Grados/LLB/2025/EU_LEGAL_HISTORY_LARRAnAGA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CONSTITUTIONAL LAW-KOUROUTAKIS,https://docs.ie.edu/university/Grados/LLB/2025/CONSTITUTIONAL_LAW-KOUROUTAKIS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",BPR,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/BPR.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",INTRO PRIVATE LAW CASILDA CORTES,https://docs.ie.edu/university/Grados/LLB/2025/INTRO_PRIVATE_LAW_CASILDA_CORTES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Financial Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Financial_Accounting.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Maths Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Maths_Management.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LEGAL THOUGHT BAUTERS,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_THOUGHT_BAUTERS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Microeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Microeconomics.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",ETHICS  VALUES ELENA GARRIGUES,https://docs.ie.edu/university/Grados/LLB/2025/ETHICS__VALUES_ELENA_GARRIGUES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Intro Programming,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Intro_Programming.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Macroeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Macroeconomics.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",ADMINISTRATIVE LAW MARTIN ARRIBAS,https://docs.ie.edu/university/Grados/LLB/2025/ADMINISTRATIVE_LAW_MARTIN_ARRIBAS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CONTRACTS MALO,https://docs.ie.edu/university/Grados/LLB/2025/CONTRACTS_MALO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",WRITING MARVEL,https://docs.ie.edu/university/Grados/LLB/2025/WRITING_MARVEL.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CRIMINAL LAW I PALMIOTTO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_I_PALMIOTTO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Cost Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Cost_Accounting.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PUBLIC INTER LAW DELERUE,https://docs.ie.edu/university/Grados/LLB/2025/PUBLIC_INTER_LAW_DELERUE.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",BDIT,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/BDIT.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PROPERTY ZAMORA,https://docs.ie.edu/university/Grados/LLB/2025/PROPERTY_ZAMORA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TORTS BERMEJO,https://docs.ie.edu/university/Grados/LLB/2025/TORTS_BERMEJO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CRIMINAL LAW II CAPELLO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_II_CAPELLO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",COMMERCIAL LAW I FERNANDEZ BENITO,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_I_FERNANDEZ_BENITO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TAXATION I LEIS,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_I_LEIS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",EUROPEAN UNION LAW LESKINEN,https://docs.ie.edu/university/Grados/LLB/2025/EUROPEAN_UNION_LAW_LESKINEN.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Financial Reporting Analysis,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Financial_Reporting_Analysis.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",MARKETING FUNDAMENTALS BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/MARKETING_FUNDAMENTALS_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",COMMERCIAL LAW II REIG,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_II_REIG.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",TAXATION II-ALLEVATO,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_II-ALLEVATO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Statistics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Statistics.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Corporate Finance,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Corporate_Finance.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",HUMAN RIGHTS VERDUGO,https://docs.ie.edu/university/Grados/LLB/2025/HUMAN_RIGHTS_VERDUGO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",OPERATIONS MANAGEMENT BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/OPERATIONS_MANAGEMENT_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Marketing Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Marketing_Management.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PERSUASION ALMANSA,https://docs.ie.edu/university/Grados/LLB/2025/PERSUASION_ALMANSA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Electives,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Electives.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Capital markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Capital_markets_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Strategies for Competing in Industries and Markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_for_Competing_in_Industries_and_Markets_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CONFLICTS  BUSINESS LAW SANCHEZ,https://docs.ie.edu/university/Grados/LLB/2025/CONFLICTS__BUSINESS_LAW_SANCHEZ.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Marketing in Action BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Marketing_in_Action_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Global Economic Environment BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Global_Economic_Environment_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Data Analysis for Economics BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Data_Analysis_for_Economics_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",FAMILY STATE  TRUST CORTES,https://docs.ie.edu/university/Grados/LLB/2025/FAMILY_STATE__TRUST_CORTES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Organizational behavior BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Organizational_behavior_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LABOUR LAW I OTERO,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_I_OTERO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LITIGATION I DE BENITO,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_I_DE_BENITO.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Human Capital Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Human_Capital_Management.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Strategies Multinational Corporation,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_Multinational_Corporation.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Management Control,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Management_Control.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Strategies Disruptive World,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_Disruptive_World.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Supply Chain Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Supply_Chain_Management.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LEGAL SKILLS TRANSACTIONS DAROCA,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_SKILLS_TRANSACTIONS_DAROCA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",final-project BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/final-project_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LABOUR LAW II CIFUENTES,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_II_CIFUENTES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",LITIGATION II PINEROS,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_II_PINEROS.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Law Final Project,https://docs.ie.edu/university/Grados/LLB/2025/Law_Final_Project.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",UNPLUGGED V MORALES,https://docs.ie.edu/university/Grados/LLB/2025/UNPLUGGED_V_MORALES.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Financial Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Financial_Accounting.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Management Tools,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Management_Tools.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Discrete Mathematics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Discrete_Mathematics.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Fundamentals of Probability and Statistics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Fundamentals_of_Probability_and_Statistics.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Marketing Fundamentals,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Fundamentals.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Research and Academic Writing,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Research_and_Academic_Writing.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",PHYSICS FOR COMPUTER SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PHYSICS_FOR_COMPUTER_SCIENCE.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Cost Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Cost_Accounting.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Principles of Programming,https://docs.ie.edu/university/Grados/BCSAI/Principles_of_Programming.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Fundamentals of DataAnalysis,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Fundamentals_of_DataAnalysis.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Microeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Microeconomics.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Calculus for Computer Science,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Calculus_for_Computer_Science.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",The Big History of Ideas,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/The_Big_History_of_Ideas.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",COMPUTER PROGRAMMING 1,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_PROGRAMMING_1.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",CLOUD COMPUTING,https://docs.ie.edu/university/Grados/BCSAI/CLOUD_COMPUTING.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Marketing Management BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Management_BBA.pdf
"Discover the program. It will open in a new tab
DISCOVER THE PROGRAM",Corporate Finance,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Corporate_Finance.pdf
